BaseSeed,OriginalSeedSubset,NoiseSeed,TargetSNR_dB,AchievedSNR_dB,Method,CMean_mps,CStd_mps,CMin_mps,CMax_mps,RhoMean_kgm3,RhoStd_kgm3,Corr_C_Rho,Raw_NRMSE,SI_NRMSE,Correlation,SSIM,CNR,SBR_dB,ScaleFactor,Signal_RMS,Background_RMS,Runtime_s,RuntimeDefinition,ReconstructionPhysicsModel,FiniteApertureTreatment
46,0,300046,20,20,DAS,1500.00000010596,19.9999997672329,1444.84631347656,1544.94580078125,999.999999955297,15.0000000181127,0.0186743934040397,0.981388462167697,0.672774726838815,0.748351619008159,0.704346190336878,2.38011283864554,17.6236162510195,29.1780153317294,0.0192166859821624,0.00252637421937604,0.0620756,shared_delay_plus_weighting,scalar_straight_ray_c1500,physical_element_centres
46,0,300046,20,20,CF-DAS,1500.00000010596,19.9999997672329,1444.84631347656,1544.94580078125,999.999999955297,15.0000000181127,0.0186743934040397,0.997971235670485,0.679493495953162,0.733111704319923,0.872397373829911,1.1542000744628,25.6439685021406,265.096771918267,0.00252527568561101,0.000131859180436086,0.0622196,shared_delay_plus_weighting,scalar_straight_ray_c1500,physical_element_centres
46,0,300046,20,20,SCF-DAS,1500.00000010596,19.9999997672329,1444.84631347656,1544.94580078125,999.999999955297,15.0000000181127,0.0186743934040397,0.999620676035566,0.94590318790593,0.322203460056409,0.901760496132783,0.338654821410939,33.2020952110752,277.064285563731,0.00111362778788791,2.43576451147923e-05,0.0807364,shared_delay_plus_weighting,scalar_straight_ray_c1500,physical_element_centres
46,0,300046,20,20,DMAS,1500.00000010596,19.9999997672329,1444.84631347656,1544.94580078125,999.999999955297,15.0000000181127,0.0186743934040397,0.996747321144328,0.83865084799024,0.535611268154417,0.55415096361912,0.734123722708666,21.4723180405715,90.8520921919538,0.00514377529875931,0.000434176273227265,0.1023906,shared_delay_plus_weighting,scalar_straight_ray_c1500,physical_element_centres
46,0,300046,20,20,DS-DMAS,1500.00000010596,19.9999997672329,1444.84631347656,1544.94580078125,999.999999955297,15.0000000181127,0.0186743934040397,0.998708662889601,0.920269827823492,0.377869136126636,0.873366029250879,0.438180418088856,23.32644498501,118.136424503173,0.00295253008190462,0.000201313121009166,2.104626,shared_delay_plus_weighting,scalar_straight_ray_c1500,physical_element_centres
46,0,300046,20,20,TR,1500.00000010596,19.9999997672329,1444.84631347656,1544.94580078125,999.999999955297,15.0000000181127,0.0186743934040397,0.779914366574666,0.69805023786934,0.725664291549095,0.660816097169591,2.29815499329034,16.9710229219416,1.94467852809655,0.271178151434955,0.0384329348590744,19.9253928,direct_TR_wall_time,heterogeneous_recorded_c_rho,equivalent_element_centres
